, 0.0019998550415039062, 1.9668826651368062E-17, 0.33353605264, 1.5707963267948966, 0.0, 0.0, -1.5707963267948966, -8.338401315999997, -8.338401316000004
, 0.0409998893737793, 2.2183175466662704E-17, 0.38037979136, 1.5707963267948966, -1.5905398487506113E-18, 0.025975486970741382, -1.5707963267948966, -8.860107609731461, -8.860107609731472
, 0.06200003623962402, 2.2183175466662704E-17, 0.38037979136, 1.5707963267948966, -3.1318876754945273E-18, 0.05114760725582381, -1.5707963267948966, -8.2308046026044, -8.23080460260441
, 0.08699989318847656, 2.4588572256852655E-17, 0.42692697648, 1.5707963267948966, -4.84690662115974E-18, 0.07915599215274724, -1.5707963267948966, -8.694274608181313, -8.694274608181324
, 0.1099998950958252, 2.4588572256852655E-17, 0.42692697648, 1.5707963267948966, -6.432036133887376E-18, 0.10504312163091623, -1.5707963267948966, -8.04709637122709, -8.0470963712271
, 0.13100004196166992, 2.6875608795368152E-17, 0.4731519999999999, 1.5707963267948966, -7.774775085376625E-18, 0.12697171283654585, -1.5707963267948966, -8.654507179086346, -8.654507179086357
, 0.15199995040893555, 2.6875608795368152E-17, 0.4731519999999999, 1.5707963267948966, -9.207594152079063E-18, 0.1503714239646853, -1.5707963267948966, -8.069514400882861, -8.069514400882872
, 0.17400002479553223, 2.9035744493403685E-17, 0.5190316155199999, 1.5707963267948966, -1.0620574931061097E-17, 0.1734471512677053, -1.5707963267948966, -8.639611606307358, -8.639611606307373
, 0.1959998607635498, 2.9035744493403685E-17, 0.5190316155199999, 1.5707963267948966, -1.212301629562866E-17, 0.19798388080659948, -1.5707963267948966, -8.026193367835003, -8.026193367835017
, 0.21799993515014648, 3.106128523802131E-17, 0.5645448806399999, 1.5707963267948966, -1.3528668606777823E-17, 0.22093992514734875, -1.5707963267948966, -8.59012388731627, -8.590123887316285
, 0.23799991607666016, 3.106128523802131E-17, 0.5645448806399999, 1.5707963267948966, -1.495116548305215E-17, 0.24417106211295728, -1.5707963267948966, -8.009345463176057, -8.009345463176071
, 0.25999999046325684, 3.2945362230253963E-17, 0.6096730993599999, 1.5707963267948966, -1.6353596026153304E-17, 0.26707449098857394, -1.5707963267948966, -8.564965209285642, -8.564965209285656
, 0.2849998474121094, 3.2945362230253963E-17, 0.6096730993599999, 1.5707963267948966, -1.812777416732995E-17, 0.29604901886733614, -1.5707963267948966, -7.840602012316587, -7.840602012316602
, 0.30699992179870605, 3.46819108232088E-17, 0.6543997644799999, 1.5707963267948966, -1.956715780358977E-17, 0.3195559375521676, -1.5707963267948966, -8.371095673195802, -8.371095673195816
, 0.3320000171661377, 3.46819108232088E-17, 0.6543997644799999, 1.5707963267948966, -2.1231758230951763E-17, 0.34674092555884745, -1.5707963267948966, -7.691470973028804, -7.69147097302882
, 0.3580000400543213, 3.626564936017044E-17, 0.6987105, 1.5707963267948966, -2.2835205492941756E-17, 0.37292720658463163, -1.5707963267948966, -8.1445823353842, -8.144582335384218
, 0.38299989700317383, 3.626564936017044E-17, 0.6987105, 1.5707963267948966, -2.4455292472034426E-17, 0.39938523481318877, -1.5707963267948966, -7.483131629670273, -7.4831316296702886
, 0.40400004386901855, 3.7692058012704345E-17, 0.74259300352, 1.5707963267948966, -2.5704443919544496E-17, 0.4197854260908665, -1.5707963267948966, -8.070189435728329, -8.070189435728347
, 0.42599987983703613, 3.7692058012704345E-17, 0.74259300352, 1.5707963267948966, -2.717443445311418E-17, 0.44379219334152453, -1.5707963267948966, -7.470020254461878, -7.470020254461896
, 0.44899988174438477, 3.895735761876008E-17, 0.78603698864, 1.5707963267948966, -2.860706661643254E-17, 0.4671888521057622, -1.5707963267948966, -7.971203413355937, -7.971203413355955
, 0.4719998836517334, 3.895735761876008E-17, 0.78603698864, 1.5707963267948966, -3.0059707171741455E-17, 0.4909122727086707, -1.5707963267948966, -7.378117898283224, -7.378117898283242
, 0.4930000305175781, 4.005848852077466E-17, 0.8290341273600002, 1.5707963267948966, -3.13521271267414E-17, 0.5120190923386206, -1.5707963267948966, -7.925375875534478, -7.925375875534497
, 0.5179998874664307, 4.005848852077466E-17, 0.8290341273600002, 1.5707963267948966, -3.299353189010853E-17, 0.538825266404645, -1.5707963267948966, -7.255221523883868, -7.255221523883888
, 0.5409998893737793, 4.0993089403775846E-17, 0.8715779924800001, 1.5707963267948966, -3.438572354148645E-17, 0.561561481488818, -1.5707963267948966, -7.750412774779543, -7.750412774779562
, 0.5659999847412109, 4.2356620594422615E-17, 0.9552893515200002, 1.5707963267948966, -3.59912532905031E-17, 0.5877817721086847, -1.5707963267948966, -9.187689485282878, -9.187689485282899
, 0.5910000801086426, 4.2356620594422615E-17, 0.9552893515200002, 1.5707963267948966, -3.7810839625688996E-17, 0.6174978720724078, -1.5707963267948966, -8.444786986189799, -8.44478698618982
, 0.6129999160766602, 4.278412952800725E-17, 0.9964529766400002, 1.5707963267948966, -3.929064468433865E-17, 0.6416649226812848, -1.5707963267948966, -8.869701348967874, -8.869701348967896
, 0.6340000629425049, 4.278412952800725E-17, 0.9964529766400002, 1.5707963267948966, -4.0834503452585836E-17, 0.666878049753059, -1.5707963267948966, -8.23937317217352, -8.239373172173542
, 0.6570000648498535, 4.304222337066318E-17, 1.0371554753600003, 1.5707963267948966, -4.241441163182311E-17, 0.6926799083842525, -1.5707963267948966, -8.611889174393683, -8.611889174393704
