, 0.0, 1.0760555842665795E-17, 0.2592888688400001, 1.5707963267948966, 0.0, 0.0, 1.5707963267948966, 6.482221721000001, 6.482221721000003
, 0.02700018882751465, 1.078292877298039E-17, 0.2693497651200001, 1.5707963267948966, 1.0749201197563683E-18, 0.01755477776130669, 1.5707963267948966, 6.2948746839673335, 6.294874683967335
, 0.0559999942779541, 1.0702744935631647E-17, 0.28913151488000005, 1.5707963267948968, 2.1748207413506833E-18, 0.035517518077291796, 1.5707963267948966, 6.340349920067705, 6.340349920067707
, 0.08100008964538574, 1.060128770485046E-17, 0.29885536116000005, 1.5707963267948968, 3.280642017453517E-18, 0.053576950019183105, 1.5707963267948966, 6.131960278520423, 6.131960278520425
, 0.10600018501281738, 1.0060718384355335E-17, 0.32738400000000006, 1.5707963267948968, 4.4032548097783545E-18, 0.07191060823159907, 1.5707963267948966, 6.386834794210024, 6.386834794210026
, 0.13000011444091797, 9.513576134661238E-18, 0.3458947481600001, 1.5707963267948968, 5.515375462329815E-18, 0.09007291679804885, 1.5707963267948966, 6.39554578404878, 6.395545784048782
, 0.15400004386901855, 8.828415994759757E-18, 0.3640298291200001, 1.5707963267948968, 6.578012984716037E-18, 0.10742710452182475, 1.5707963267948966, 6.415068114954382, 6.415068114954385
, 0.17800021171569824, 8.0167359285187E-18, 0.3818205388800001, 1.5707963267948968, 7.697107660572337E-18, 0.12570330753212064, 1.5707963267948966, 6.402930783696984, 6.402930783696988
, 0.20399999618530273, 7.091388261194048E-18, 0.3993018598400001, 1.5707963267948968, 8.814345803881608E-18, 0.14394919106502388, 1.5707963267948966, 6.383816719374403, 6.383816719374407
, 0.23000001907348633, 6.066410384256318E-18, 0.41651200000000016, 1.5707963267948968, 9.928309411687737E-18, 0.1621415973748547, 1.5707963267948966, 6.359260065628634, 6.3592600656286375
