Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
0.3379998207092285, 1.7508018325339302E-5, 0.025974024293289235, 1.5687872637124183, 0.0, 0.0, 1.5707963267948966, 0.0, 0.0, 1.5707963267948966, 1.0, 0.9915961512038379, 1.0, -0.008403848796162102, 0.0, 
0.3769998550415039, 5.1832569407382154E-5, 0.037402522756103077, 1.5666777961418847, 1.5076984421064755E-6, 0.011428537397130028, 1.5704016800081289, 7.880380792357755E-7, 0.011797636236314316, 1.5706619220282083, 1.0, 0.9771505062022315, 1.0, -0.022849493797768492, 0.0, 
0.3989999294281006, 1.5426607493403382E-4, 0.05402490588882986, 1.5623457285124764, 2.2020768474790034E-5, 0.028051947985112135, 1.568457826964597, 5.392013996186051E-6, 0.027563294946546142, 1.5703026981435115, 1.0, 0.9348103196764512, 1.0, -0.06518968032354872, 0.0, 
0.4249999523162842, 3.7103073054756635E-4, 0.07272192286383088, 1.5557683011762975, 1.0052609417310626E-4, 0.04675281529675319, 1.5644212930259749, 2.5399462246808934E-5, 0.046756835416907894, 1.569030432309576, 1.0, 0.8561060087235552, 1.0, -0.1438939912764447, 0.0, 
0.44899988174438477, 7.028142008906736E-4, 0.09037418469134006, 1.5479915264033626, 2.5943332885321234E-4, 0.06441273058693534, 1.5589079379009554, 7.612292077325656E-5, 0.06394160502649915, 1.566348657374782, 1.0, 0.755621395393727, 1.0, -0.24437860460627298, 0.0, 
0.47299981117248535, 0.0011192122585964095, 0.10594181544051752, 1.5399368003973488, 4.911222620635525E-4, 0.07999141307505167, 1.552745036736607, 1.8542316561019983E-4, 0.08032517816811127, 1.5614693608004377, 1.0, 0.6664833105191283, 1.0, -0.33351668948087165, 0.0, 
0.49899983406066895, 0.0017108717504432896, 0.12253547241681889, 1.5301782020463905, 8.544093604864618E-4, 0.09660230332818875, 1.544900341116939, 3.93861725100475E-4, 0.09652931180945298, 1.5539558419744004, 1.0, 0.5781339404314991, 1.0, -0.4218660595685009, 0.0, 
0.5219998359680176, 0.002316672409218392, 0.13600588659429894, 1.521406164271869, 0.0012521225303598288, 0.11009152653496476, 1.53760762409819, 6.753358449462787E-4, 0.10999725764535175, 1.545455766261602, 1.0, 0.5287326863809401, 1.0, -0.47126731361905994, 0.0, 
0.5449998378753662, 0.003045091962862848, 0.149462770017856, 1.5119139988778374, 0.0017533361147241825, 0.12357207673704804, 1.5295297434776467, 0.0010872674840802787, 0.12352407043441252, 1.5349776222709999, 1.0, 0.5067151709666333, 1.0, -0.4932848290333666, 0.0, 
0.5679998397827148, 0.0039053228372185112, 0.16290322870367885, 1.5017335443124495, 0.002368231095693703, 0.1370415472421038, 1.5207011504069003, 0.0016345314622296936, 0.13672800528361728, 1.5236362291106573, 1.0, 0.5035369265241256, 1.0, -0.4964630734758743, 0.0, 
0.5889999866485596, 0.0047426187458545835, 0.17426078153280236, 1.4926043678880776, 0.002984494062613792, 0.14842816989855517, 1.512668999362464, 0.0022588662722708985, 0.14862237884789165, 1.513045423739862, 1.0, 0.5200990020338958, 1.0, -0.47990099796610425, 0.0, 
0.6150000095367432, 0.005868665778573313, 0.18766252084735016, 1.4812324579204978, 0.0038342706894879948, 0.16187000024939455, 1.502540389947645, 0.003135978558293547, 0.16235284560345792, 1.5010319444178768, 1.0, 0.5383561951222868, 1.0, -0.4616438048777131, 0.0, 
0.6380000114440918, 0.0071499807270361294, 0.20103833248899652, 1.4692557794854133, 0.004823899705955176, 0.1752925231203845, 1.4917517103725129, 0.0041373819831839655, 0.1756152024108168, 1.4899205131349615, 1.0, 0.5445395324188933, 1.0, -0.45546046758110675, 0.0, 
0.6589999198913574, 0.008476882827323855, 0.21335898240417875, 1.4576869450700543, 0.005868665778573313, 0.18766252084735016, 1.4812324579204978, 0.00518122621044248, 0.187747631552754, 1.4800535890372162, 1.0, 0.5386041496580427, 1.0, -0.4613958503419573, 0.0, 
0.6840000152587891, 0.010207229776830811, 0.22769697262777652, 1.443594791351856, 0.007255187625913496, 0.20206606092531132, 1.4683102280179359, 0.006529257688736171, 0.20168740037841212, 1.4687092289910175, 1.0, 0.5160682555598924, 1.0, -0.48393174444010756, 0.0, 
0.7089998722076416, 0.0121415082191676, 0.24199116690981828, 1.428890989043368, 0.008830896250076083, 0.21643483376393427, 1.454720210754906, 0.008091191157920896, 0.21607430947111492, 1.4564854210966454, 1.0, 0.48747928618108993, 1.0, -0.5125207138189101, 0.0, 
0.7309999465942383, 0.013967412903888816, 0.25420439501629266, 1.4158231946090234, 0.010338538242165055, 0.2287195014592142, 1.4425644480444788, 0.009581485975127473, 0.2284478913508247, 1.445247257003505, 1.0, 0.4594292545858205, 1.0, -0.5405707454141795, 0.0, 
0.7539999485015869, 0.016125725994420977, 0.267390525205208, 1.4012041149386143, 0.0121415082191676, 0.24199116690981828, 1.428890989043368, 0.01134378041532934, 0.24172343964618498, 1.4322384398205104, 1.0, 0.42826829468693406, 1.0, -0.5717317053130659, 0.0, 
0.7779998779296875, 0.018288688607067324, 0.2795170234122363, 1.3873008919977692, 0.013967412903888816, 0.25420439501629266, 1.4158231946090234, 0.013243827160049832, 0.25470363423611375, 1.4184867839069122, 1.0, 0.41356578217194095, 1.0, -0.586434217828059, 0.0, 
0.7999999523162842, 0.020619297790683992, 0.29159616730786375, 1.373021897552176, 0.015952932949538683, 0.26637796446716844, 1.4023452552246343, 0.01511008277102936, 0.2663581704094248, 1.4054559537789644, 1.0, 0.38549955613594056, 1.0, -0.6145004438640594, 0.0, 
0.8229999542236328, 0.022905866766682915, 0.3026238315772906, 1.3596158818667947, 0.017916648690730872, 0.277499126337601, 1.3896446172052346, 0.017098534548422167, 0.2778019136270878, 1.3919150264612083, 1.0, 0.37689677190756343, 1.0, -0.6231032280924366, 0.0, 
0.8489999771118164, 0.02579674400362627, 0.31559690976093163, 1.343397524694547, 0.02041859242289112, 0.2905914739382511, 1.3742257857158133, 0.019533548671763715, 0.29068488174697465, 1.3759957787442303, 1.0, 0.3652036247696687, 1.0, -0.6347963752303313, 0.0, 
0.870999813079834, 0.028161645229019077, 0.32552922354790753, 1.330656145330677, 0.02247932573897392, 0.30062213759316264, 1.36207534330597, 0.021703280490833032, 0.30130547635399846, 1.3624964857579172, 1.0, 0.37150384500658373, 1.0, -0.6284961549934163, 0.0, 
0.8980000019073486, 0.031681778161038586, 0.33936092762863573, 1.3124461760639305, 0.025567038933920906, 0.31460138002926813, 1.3446591298785482, 0.024614271603021542, 0.31452341142330487, 1.345580864678859, 1.0, 0.3556482721723824, 1.0, -0.6443517278276176, 0.0, 
0.9199998378753662, 0.03462100032507976, 0.350164645954109, 1.297845773301865, 0.028161645229019077, 0.32552922354790753, 1.330656145330677, 0.02721876423753289, 0.3255296354917687, 1.3312118379441182, 1.0, 0.3544287786514895, 1.0, -0.6455712213485105, 0.0, 
0.9419999122619629, 0.03771452719281396, 0.3609084532004873, 1.2829982239124935, 0.030906752321118593, 0.3364044901890321, 1.3163839813483111, 0.029968631138877933, 0.33644287020288743, 1.316691151466369, 1.0, 0.3534300943130485, 1.0, -0.6465699056869515, 0.0, 
0.9659998416900635, 0.041266874591385956, 0.37255677012105687, 1.2665296185039363, 0.03407516217530764, 0.3482046938021284, 1.3005190455325022, 0.03330064137878963, 0.34884713859250427, 1.300046873246998, 1.0, 0.3583555830001338, 0.9990602018579865, -0.6407046188578527, 0.0, 
0.9909999370574951, 0.04532609475745821, 0.38508588124876664, 1.2483817852975858, 0.03771452719281396, 0.3609084532004873, 1.2829982239124935, 0.036844627657884765, 0.3612157440390389, 1.283463242997078, 1.0, 0.3428512584730322, 1.0, -0.6571487415269678, 0.0, 
1.0159997940063477, 0.04960617356589973, 0.39751608758274914, 1.2299279969306218, 0.04157131617883069, 0.37352393265066736, 1.2651447970412932, 0.040573458190574896, 0.37345719534357447, 1.2666906964974318, 1.0, 0.32125277401677577, 1.0, -0.6787472259832242, 0.0, 
