, 0.0019998550415039062, 1.9668826651368062E-17, 0.33353605264, 1.5707963267948966, 0.0, 0.0, -1.5707963267948966, -11.999999999999986, -12.0
, 0.039999961853027344, 2.2183175466662704E-17, 0.38037979136, 1.5707963267948966, -2.0896021440527854E-18, 0.03412579276747627, -1.5707963267948966, -11.999999999999982, -12.0
, 0.06199979782104492, 2.2183175466662704E-17, 0.38037979136, 1.5707963267948966, -4.18326808713183E-18, 0.0683179524095336, -1.5707963267948966, -11.999999999999982, -12.0
, 0.08699989318847656, 2.4588572256852655E-17, 0.42692697648, 1.5707963267948966, -6.675747917506291E-18, 0.10902323710239063, -1.5707963267948966, -11.999999999999982, -12.0
, 0.10799980163574219, 2.6875608795368152E-17, 0.4731519999999999, 1.5707963267948966, -8.769413860585335E-18, 0.14321539674444797, -1.5707963267948966, -11.999999999999979, -12.0
, 0.12899994850158691, 2.9035744493403685E-17, 0.5190316155199999, 1.5707963267948966, -1.076338821686518E-17, 0.17577946922098772, -1.5707963267948966, -11.999999999999979, -12.0
, 0.1529998779296875, 2.9035744493403685E-17, 0.5190316155199999, 1.5707963267948966, -1.3156152690391133E-17, 0.21485627855396247, -1.5707963267948966, -11.999999999999975, -12.0
, 0.17699980735778809, 3.106128523802131E-17, 0.5645448806399999, 1.5707963267948966, -1.5548917163917064E-17, 0.25393308788693725, -1.5707963267948966, -11.999999999999973, -12.0
, 0.19899988174438477, 3.2945362230253963E-17, 0.6096730993599999, 1.5707963267948966, -1.764258310699608E-17, 0.2881252475289946, -1.5707963267948966, -11.999999999999973, -12.0
, 0.2199997901916504, 3.46819108232088E-17, 0.6543997644799999, 1.5707963267948966, -1.9636557463275894E-17, 0.32068932000553435, -1.5707963267948966, -11.999999999999972, -12.0
, 0.24199986457824707, 3.46819108232088E-17, 0.6543997644799999, 1.5707963267948966, -2.173022340635491E-17, 0.3548814796475917, -1.5707963267948966, -11.999999999999968, -12.0
, 0.26399993896484375, 3.626564936017044E-17, 0.6987105, 1.5707963267948966, -2.3923604706282427E-17, 0.3907021146495313, -1.5707963267948966, -11.99999999999997, -12.0
, 0.2849998474121094, 3.7692058012704345E-17, 0.74259300352, 1.5707963267948966, -2.6017270649361442E-17, 0.42489427429158866, -1.5707963267948966, -11.99999999999997, -12.0
, 0.3059999942779541, 3.895735761876008E-17, 0.78603698864, 1.5707963267948966, -2.801124500564126E-17, 0.4574583467681284, -1.5707963267948966, -11.999999999999966, -12.0
, 0.33099985122680664, 4.005848852077466E-17, 0.8290341273600002, 1.5707963267948966, -3.050370106596637E-17, 0.49816324326662076, -1.5707963267948966, -11.999999999999968, -12.0
, 0.35199999809265137, 4.005848852077466E-17, 0.8290341273600002, 1.5707963267948966, -3.2497699192295493E-17, 0.5307277039375252, -1.5707963267948966, -11.999999999999964, -12.0
, 0.372999906539917, 4.1759476133485425E-17, 0.9136640000000001, 1.5707963267948966, -3.449167354857531E-17, 0.5632917764140649, -1.5707963267948966, -11.999999999999964, -12.0
, 0.39800000190734863, 4.2356620594422615E-17, 0.9552893515200002, 1.5707963267948966, -3.688446179215053E-17, 0.6023689739414043, -1.5707963267948966, -11.999999999999966, -12.0
, 0.4199998378753662, 4.278412952800725E-17, 0.9964529766400002, 1.5707963267948966, -3.907781932202874E-17, 0.6381892207489792, -1.5707963267948966, -11.999999999999966, -12.0
, 0.4419999122619629, 4.278412952800725E-17, 0.9964529766400002, 1.5707963267948966, -4.1271200621956257E-17, 0.6740098557509188, -1.5707963267948966, -11.999999999999963, -12.0
, 0.46700000762939453, 4.304222337066318E-17, 1.0371554753600003, 1.5707963267948966, -4.366398886553148E-17, 0.7130870532782582, -1.5707963267948966, -11.999999999999961, -12.0
, 0.4909999370574951, 4.313171509192156E-17, 1.0773990604800003, 1.5707963267948966, -4.6056753339057396E-17, 0.7521638626112329, -1.5707963267948966, -11.999999999999961, -12.0
, 0.5119998455047607, 4.3053989032524125E-17, 1.1171875000000002, 1.5707963267948968, -4.805072769533721E-17, 0.7847279350877726, -1.5707963267948966, -11.999999999999961, -12.0
, 0.5349998474121094, 4.281097974252659E-17, 1.1565260595200002, 1.5707963267948968, -5.034380058206393E-17, 0.8221766572552298, -1.5707963267948966, -11.999999999999961, -12.0
, 0.554999828338623, 4.240515081940184E-17, 1.1954214446400002, 1.5707963267948968, -5.2337774938343744E-17, 0.8547407297317695, -1.5707963267948966, -11.999999999999957, -12.0
, 0.5799999237060547, 4.183947374614331E-17, 1.2338817433600002, 1.5707963267948968, -5.473053941186966E-17, 0.8938175390647443, -1.5707963267948966, -11.999999999999957, -12.0
, 0.6049997806549072, 4.1117406729368304E-17, 1.2719163684800003, 1.5707963267948968, -5.722299547219478E-17, 0.9345224355632366, -1.5707963267948966, -11.999999999999957, -12.0
, 0.6289999485015869, 4.1117406729368304E-17, 1.2719163684800003, 1.5707963267948968, -5.961578371577001E-17, 0.973599633090576, -1.5707963267948966, -11.999999999999952, -12.0
, 0.6529998779296875, 4.024287353742134E-17, 1.3095360000000003, 1.5707963267948968, -6.200854818929592E-17, 1.0126764424235515, -1.5707963267948966, -11.999999999999952, -12.0
, 0.6729998588562012, 3.8054304538644953E-17, 1.3835789926400004, 1.5707963267948968, -6.400252254557574E-17, 1.0452405149000934, -1.5707963267948966, -11.999999999999957, -12.0
, 0.6949999332427979, 3.675025362007013E-17, 1.4200295313600004, 1.5707963267948968, -6.609621225870406E-17, 1.0794330627365178, -1.5707963267948966, -11.999999999999957, -12.0
, 0.7199997901916504, 3.531366397903903E-17, 1.4561193164800004, 1.5707963267948968, -6.848897673222997E-17, 1.1185098720694953, -1.5707963267948966, -11.999999999999954, -12.0
, 0.7439999580383301, 3.37504697640816E-17, 1.4918645000000004, 1.5707963267948968, -7.08817649758052E-17, 1.1575870695968373, -1.5707963267948966, -11.999999999999954, -12.0
, 0.7649998664855957, 3.20669437140748E-17, 1.5272821555200005, 1.5707963267948968, -7.297543091888422E-17, 1.191779229238897, -1.5707963267948966, -11.999999999999954, -12.0
, 0.7849998474121094, 3.026967599634606E-17, 1.5623902206400004, 1.5707963267948968, -7.496940527516404E-17, 1.2243433017154388, -1.5707963267948966, -11.999999999999954, -12.0
, 0.810999870300293, 2.836555304477619E-17, 1.5972074393600004, 1.5707963267948968, -7.746186133548916E-17, 1.2650481982139339, -1.5707963267948966, -11.999999999999954, -12.0
, 0.8329999446868896, 2.6361736397903192E-17, 1.6317533044800006, 1.5707963267948968, -7.965524263541668E-17, 1.300868833215876, -1.5707963267948966, -11.999999999999954, -12.0
, 0.8579998016357422, 2.4265641537025272E-17, 1.6660480000000006, 1.5707963267948968, -8.204800710894259E-17, 1.3399456425488534, -1.5707963267948966, -11.999999999999952, -12.0
, 0.8819999694824219, 2.2084916724304217E-17, 1.7001123435200007, 1.5707963267948968, -8.444079535251782E-17, 1.3790228400761955, -1.5707963267948966, -11.999999999999952, -12.0
, 0.9039998054504395, 1.7501207224917465E-17, 1.7676360673600007, 1.5707963267948968, -8.653446129559683E-17, 1.413214999718255, -1.5707963267948966, -11.999999999999956, -12.0
, 0.9279999732971191, 1.511449250982311E-17, 1.8011397324800007, 1.5707963267948968, -8.892724953917206E-17, 1.452292197245597, -1.5707963267948966, -11.999999999999956, -12.0
, 0.9519999027252197, 1.267564546223466E-17, 1.834501500000001, 1.5707963267948968, -9.132001401269797E-17, 1.4913690065785745, -1.5707963267948966, -11.999999999999954, -12.0
, 0.9769999980926514, 1.0193160820181638E-17, 1.8677444915200008, 1.5707963267948968, -9.37128022562732E-17, 1.5304462041059166, -1.5707963267948966, -11.999999999999954, -12.0
, 0.997999906539917, 7.675639131176756E-18, 1.9008921166400008, 1.5707963267948968, -9.580646819935222E-17, 1.5646383637479762, -1.5707963267948966, -11.999999999999957, -12.0
, 1.0209999084472656, 5.1317655903194305E-18, 1.933968015360001, 1.5707963267948968, -9.809954108607893E-17, 1.602087085915436, -1.5707963267948966, -11.999999999999957, -12.0
, 1.0449998378753662, 2.5702888783995937E-18, 1.966996000480001, 1.5707963267948968, -1.0039261397280565E-16, 1.6395358080828957, -1.5707963267948966, -11.999999999999956, -12.0
, 1.0699999332427979, -7.395570986446986E-32, 2.000000000000001, 1.5707963267948968, -1.0278537844633157E-16, 1.678612617415873, -1.5707963267948966, -11.999999999999956, -12.0
, 1.0949997901916504, -5.131765590319529E-18, 2.0660319846400004, 1.5707963267948968, -1.0517814291985748E-16, 1.7176894267488505, -1.5707963267948966, -11.99999999999996, -12.0
