, 0.0010001659393310547, 1.4751619988526046E-17, 0.25015203948, 1.5707963267948966, 0.0, 0.0, 1.5707963267948966, 12.0, 12.0
, 0.029999971389770508, 1.844142919263949E-17, 0.32019523235999997, 1.5707963267948966, 1.989886787204279E-18, 0.03249731740759401, 1.5707963267948966, 12.0, 12.0
, 0.06100010871887207, 2.0156706596526115E-17, 0.35486399999999996, 1.5707963267948966, 4.0835527302833245E-18, 0.06668947704965146, 1.5707963267948966, 12.0, 12.0
, 0.08600020408630371, 2.177680837005276E-17, 0.3892737116399999, 1.5707963267948966, 6.177242443411678E-18, 0.10088202488607348, 1.5707963267948966, 12.0, 12.0
, 0.1119999885559082, 2.3295963928515978E-17, 0.42340866047999987, 1.5707963267948966, 8.270908386490724E-18, 0.1350741845281308, 1.5707963267948966, 12.0, 12.0
, 0.1380000114440918, 2.4709021672690472E-17, 0.4572548245199999, 1.5707963267948966, 1.0364574329569768E-17, 0.16926634417018813, 1.5707963267948966, 12.0, 12.0
, 0.16300010681152344, 2.6011433117406598E-17, 0.4907998233599999, 1.5707963267948966, 1.2458240272648813E-17, 0.20345850381224545, 1.5707963267948966, 12.0, 12.0
, 0.18700003623962402, 2.7199237020127827E-17, 0.524032875, 1.5707963267948966, 1.4551906215727866E-17, 0.23765066345430277, 1.5707963267948966, 12.0, 12.0
, 0.21900010108947754, 2.826904350952825E-17, 0.55694475264, 1.5707963267948966, 1.6645572158806943E-17, 0.27184282309636015, 1.5707963267948966, 12.0, 12.0
, 0.24400019645690918, 2.9218018214070053E-17, 0.58952774148, 1.5707963267948966, 1.873926187193533E-17, 0.30603537093278216, 1.5707963267948966, 12.0, 12.0
, 0.27300000190734863, 3.004386639058099E-17, 0.6217755955200001, 1.5707963267948966, 2.0832927815014405E-17, 0.3402275305748395, 1.5707963267948966, 12.0, 12.0
, 0.3020000457763672, 3.074481705283188E-17, 0.6536834943600001, 1.5707963267948966, 2.2926593758093482E-17, 0.37441969021689686, 1.5707963267948966, 12.0, 12.0
, 0.3259999752044678, 3.1319607100114075E-17, 0.6852480000000001, 1.5707963267948966, 2.4920568114373356E-17, 0.4069837626934366, 1.5707963267948966, 12.0, 12.0
, 0.3530001640319824, 3.176746544581696E-17, 0.7164670136400001, 1.5707963267948966, 2.701425782750174E-17, 0.4411763105298586, 1.5707963267948966, 12.0, 12.0
, 0.37800002098083496, 3.208809714600544E-17, 0.7473397324800001, 1.5707963267948966, 2.910792377058078E-17, 0.47536847017191597, 1.5707963267948966, 12.0, 12.0
, 0.4100000858306885, 3.228166752799739E-17, 0.7778666065200002, 1.5707963267948966, 3.1201589713659796E-17, 0.5095606298139733, 1.5707963267948966, 12.0, 12.0
, 0.437000036239624, 3.2348786318941175E-17, 0.8080492953600001, 1.5707963267948966, 3.329525565673881E-17, 0.5437527894560307, 1.5707963267948966, 11.999999999999996, 12.0
, 0.46399998664855957, 3.210823480689494E-17, 0.8673945446400001, 1.5707963267948968, 3.5388921599817827E-17, 0.577944949098088, 1.5707963267948966, 11.999999999999995, 12.0
, 0.49000000953674316, 3.180386311455137E-17, 0.8965660834800001, 1.5707963267948968, 3.748258754289684E-17, 0.6121371087401454, 1.5707963267948966, 11.999999999999995, 12.0
, 0.5150001049041748, 3.1379605309607464E-17, 0.9254113075200001, 1.5707963267948968, 3.957625348597586E-17, 0.6463292683822027, 1.5707963267948966, 11.999999999999995, 12.0
, 0.5400002002716064, 3.0838055047026246E-17, 0.9539372763600001, 1.5707963267948968, 4.166994319910418E-17, 0.6805218162186247, 1.5707963267948966, 11.999999999999995, 12.0
, 0.5659999847412109, 3.0182155153065996E-17, 0.9821520000000001, 1.5707963267948968, 4.3763609142183196E-17, 0.7147139758606821, 1.5707963267948966, 11.999999999999995, 12.0
, 0.5900001525878906, 2.941518175385798E-17, 1.0100643956400002, 1.5707963267948968, 4.585729885531152E-17, 0.7489065236971041, 1.5707963267948966, 11.999999999999995, 12.0
, 0.6160001754760742, 2.854072840398372E-17, 1.0376842444800003, 1.5707963267948968, 4.7950988568439844E-17, 0.7830990715335261, 1.5707963267948966, 11.999999999999995, 12.0
, 0.6420001983642578, 2.7562690215052592E-17, 1.0650221485200002, 1.5707963267948968, 5.004467828156817E-17, 0.8172916193699481, 1.5707963267948966, 11.999999999999995, 12.0
, 0.6700000762939453, 2.648524798427925E-17, 1.0920894873600002, 1.5707963267948968, 5.213834422464718E-17, 0.8514837790120054, 1.5707963267948966, 11.999999999999995, 12.0
, 0.695000171661377, 2.2702256997259516E-17, 1.1717926654800002, 1.5707963267948968, 5.4232033937775506E-17, 0.8856763268484275, 1.5707963267948966, 11.999999999999995, 12.0
, 0.7200000286102295, 2.127416478358215E-17, 1.1979055795200002, 1.5707963267948968, 5.632569988085452E-17, 0.9198684864904848, 1.5707963267948966, 11.999999999999995, 12.0
, 0.7450001239776611, 1.9771302298427425E-17, 1.2238149783600003, 1.5707963267948968, 5.851908118078205E-17, 0.9556891214924244, 1.5707963267948966, 11.999999999999995, 12.0
, 0.7699999809265137, 1.819923115276897E-17, 1.2495360000000002, 1.5707963267948968, 6.061274712386106E-17, 0.9898812811344817, 1.5707963267948966, 11.999999999999993, 12.0
, 0.7950000762939453, 1.4870566380651493E-17, 1.3004757964800002, 1.5707963267948968, 6.270641306694008E-17, 1.0240734407765406, 1.5707963267948966, 11.99999999999999, 12.0
, 0.820000171661377, 1.3125905418688099E-17, 1.3257270505200003, 1.5707963267948968, 6.48001027800684E-17, 1.058265988612965, 1.5707963267948966, 11.99999999999999, 12.0
, 0.8440001010894775, 1.1335869382367315E-17, 1.3508547993600002, 1.5707963267948968, 6.689376872314741E-17, 1.0924581482550246, 1.5707963267948966, 11.999999999999993, 12.0
, 0.8690001964569092, 9.506734096676008E-18, 1.3758761250000002, 1.5707963267948968, 6.898745843627573E-17, 1.126650696091449, 1.5707963267948966, 11.999999999999988, 12.0
, 0.8940000534057617, 5.756729348382493E-18, 1.4256690874800002, 1.5707963267948968, 7.108112437935474E-17, 1.1608428557335086, 1.5707963267948966, 11.99999999999999, 12.0
, 0.9190001487731934, 3.848824192739659E-18, 1.4504760115200002, 1.5707963267948968, 7.317481409248306E-17, 1.195035403569933, 1.5707963267948966, 11.99999999999999, 12.0
, 0.943000078201294, 1.9277166587996706E-18, 1.4752470003600002, 1.5707963267948968, 7.526848003556207E-17, 1.2292275632119927, 1.5707963267948966, 11.999999999999988, 12.0
, 0.9670000076293945, -3.8488241927396715E-18, 1.5495239884800003, 1.5707963267948968, 7.736214597864109E-17, 1.2634197228540522, 1.5707963267948966, 11.999999999999991, 12.0
, 0.9910001754760742, -5.756729348382616E-18, 1.5743309125200002, 1.5707963267948968, 7.945583569176941E-17, 1.2976122706904767, 1.5707963267948966, 11.99999999999999, 12.0
, 1.0150001049041748, -7.644870615136229E-18, 1.59919163136, 1.5707963267948968, 8.144981004804923E-17, 1.3301763431670186, 1.5707963267948966, 11.999999999999984, 12.0
, 1.0400002002716064, -1.1335869382367302E-17, 1.64914520064, 1.5707963267948968, 8.354349976117755E-17, 1.364368891003443, 1.5707963267948966, 11.999999999999986, 12.0
, 1.064000129699707, -1.3125905418688148E-17, 1.6742729494800002, 1.5707963267948968, 8.553747411745737E-17, 1.396932963479985, 1.5707963267948966, 11.999999999999984, 12.0
, 1.0880000591278076, -1.4870566380651517E-17, 1.6995242035200002, 1.5707963267948968, 8.753144847373719E-17, 1.4294970359565269, 1.5707963267948966, 11.999999999999984, 12.0
, 1.1130001544952393, -1.8199231152769068E-17, 1.7504639999999998, 1.5707963267948968, 8.96251381868655E-17, 1.4636895837929513, 1.5707963267948966, 11.999999999999986, 12.0
, 1.1370000839233398, -1.8199231152769068E-17, 1.7504639999999998, 1.5707963267948968, 9.171880412994452E-17, 1.497881743435011, 1.5707963267948966, 11.999999999999982, 12.0
, 1.1620001792907715, -1.977130229842751E-17, 1.77618502164, 1.5707963267948968, 9.381249384307284E-17, 1.5320742912714354, 1.5707963267948966, 11.999999999999982, 12.0
, 1.187000036239624, -2.2702256997259578E-17, 1.82820733452, 1.5707963267948968, 9.590615978615185E-17, 1.566266450913495, 1.5707963267948966, 11.999999999999984, 12.0
, 1.2120001316070557, -2.4050207785556163E-17, 1.85453838336, 1.5707963267948968, 9.799984949928017E-17, 1.6004589987499194, 1.5707963267948966, 11.99999999999998, 12.0
, 1.2380001544952393, -2.5312852323061275E-17, 1.8811016249999999, 1.5707963267948968, 1.0009353921240849E-16, 1.6346515465863438, 1.5707963267948966, 11.99999999999998, 12.0
, 1.2630000114440918, -2.7562690215052734E-17, 1.9349778514799998, 1.5707963267948968, 1.021872051554875E-16, 1.6688437062284034, 1.5707963267948966, 11.999999999999982, 12.0
, 1.2880001068115234, -2.854072840398365E-17, 1.9623157555199997, 1.5707963267948968, 1.0428087109856652E-16, 1.703035865870463, 1.5707963267948966, 11.999999999999982, 12.0
, 1.312000036239624, -2.941518175385776E-17, 1.9899356043599996, 1.5707963267948968, 1.0627484545484634E-16, 1.7355999383470049, 1.5707963267948966, 11.99999999999998, 12.0
, 1.3370001316070557, -3.0838055047026197E-17, 2.04606272364, 1.5707963267948968, 1.0836853516797466E-16, 1.7697924861834293, 1.5707963267948966, 11.99999999999998, 12.0
, 1.3610000610351562, -3.137960530960747E-17, 2.07458869248, 1.5707963267948968, 1.1046220111105367E-16, 1.803984645825489, 1.5707963267948966, 11.999999999999979, 12.0
, 1.386000156402588, -3.180386311455145E-17, 2.10343391652, 1.5707963267948968, 1.125558908241822E-16, 1.8381771936619133, 1.5707963267948966, 11.999999999999979, 12.0
, 1.4110000133514404, -3.2108234806894705E-17, 2.1326054553599993, 1.5707963267948968, 1.1464955676726145E-16, 1.872369353303973, 1.5707963267948966, 11.999999999999979, 12.0
, 1.436000108718872, -3.2290491774392933E-17, 2.1621093749999996, 1.5707963267948968, 1.167432227103407E-16, 1.9065615129460325, 1.5707963267948966, 11.999999999999977, 12.0
, 1.4620001316070557, -3.234878631894121E-17, 2.1919507046399995, 1.5707963267948966, 1.188369124234693E-16, 1.940754060782457, 1.5707963267948966, 11.999999999999977, 12.0
, 1.4869999885559082, -3.2281667527997117E-17, 2.22213339348, 1.5707963267948966, 1.2093057836654854E-16, 1.9749462204245165, 1.5707963267948966, 11.999999999999977, 12.0
, 1.5120000839233398, -3.1767465445817034E-17, 2.2835329863599987, 1.5707963267948966, 1.2302424430962779E-16, 2.009138380066575, 1.5707963267948966, 11.999999999999979, 12.0
, 1.5370001792907715, -3.131960710011404E-17, 2.3147519999999995, 1.5707963267948966, 1.2501821866590783E-16, 2.0417024525431127, 1.5707963267948966, 11.999999999999979, 12.0
, 1.562000036239624, -3.0744817052831955E-17, 2.3463165056400004, 1.5707963267948966, 1.2711188460898708E-16, 2.075894612185168, 1.5707963267948966, 11.999999999999979, 12.0
, 1.5880000591278076, -3.0043866390580964E-17, 2.3782244044799996, 1.5707963267948966, 1.2920555055206633E-16, 2.110086771827223, 1.5707963267948966, 11.999999999999979, 12.0
, 1.6130001544952393, -2.9218018214070133E-17, 2.4104722585199982, 1.5707963267948966, 1.3129924026519492E-16, 2.1442793196636427, 1.5707963267948966, 11.999999999999979, 12.0
, 1.6370000839233398, -2.8269043509527895E-17, 2.44305524736, 1.5707963267948966, 1.3329321462147496E-16, 2.17684339214018, 1.5707963267948966, 11.999999999999975, 12.0
, 1.6650002002716064, -2.7199237020127596E-17, 2.4759671249999995, 1.5707963267948966, 1.3568600286505048E-16, 2.215920589667517, 1.5707963267948966, 11.999999999999975, 12.0
, 1.690000057220459, -2.6011433117406096E-17, 2.509200176639998, 1.5707963267948966, 1.3777966880812973E-16, 2.2501127493095723, 1.5707963267948966, 11.999999999999975, 12.0
, 1.7150001525878906, -2.4709021672689905E-17, 2.54274517548, 1.5707963267948966, 1.3987335852125832E-16, 2.284305297145992, 1.5707963267948966, 11.999999999999975, 12.0
, 1.7400000095367432, -2.3295963928515664E-17, 2.5765913395199997, 1.5707963267948966, 1.4196702446433757E-16, 2.318497456788047, 1.5707963267948966, 11.999999999999975, 12.0
, 1.7660000324249268, -2.177680837005253E-17, 2.610726288359997, 1.5707963267948966, 1.4406069040741682E-16, 2.3526896164301023, 1.5707963267948966, 11.999999999999975, 12.0
, 1.7910001277923584, -2.0156706596525905E-17, 2.6451359999999986, 1.5707963267948966, 1.461543801205454E-16, 2.386882164266522, 1.5707963267948966, 11.999999999999975, 12.0
, 1.815999984741211, -1.844142919263922E-17, 2.679804767639998, 1.5707963267948966, 1.4824804606362466E-16, 2.4210743239085772, 1.5707963267948966, 11.999999999999975, 12.0
, 1.8410000801086426, -1.6637381599996298E-17, 2.7147151564799983, 1.5707963267948966, 1.503417120067039E-16, 2.4552664835506324, 1.5707963267948966, 11.999999999999975, 12.0
, 1.8670001029968262, -1.4751619988525868E-17, 2.7498479605199977, 1.5707963267948966, 1.5243537794978316E-16, 2.4894586431926875, 1.5707963267948966, 11.999999999999975, 12.0
, 1.8920001983642578, -1.279186712789943E-17, 2.7851821593599975, 1.5707963267948966, 1.5452906766291175E-16, 2.5236511910291073, 1.5707963267948966, 11.999999999999975, 12.0
, 1.9179999828338623, -1.0766528258959019E-17, 2.8206948749999974, 1.5707963267948966, 1.56622733605991E-16, 2.5578433506711624, 1.5707963267948966, 11.999999999999975, 12.0
