, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 0.29400014877319336, 6.327055278839091E-4, 0.20000424097126826, 1.5612838464291283, 0.0, 0.0, 1.5707963267948966, 0.0, 0.0, 1.5707963267948966, 1.0, 0.9525470854087077
, 0.32200002670288086, 6.327055278839091E-4, 0.20000424097126826, 1.5612838464291283, 0.0, 0.0, 1.5707963267948966, 3.23540664481925E-7, 0.003648662960821207, 1.5706189792737497, 1.0, 0.9551830898174826
, 0.33700013160705566, 8.264332498032743E-4, 0.21856977701599387, 1.559410312220753, 5.105494123968571E-7, 0.01856651497927356, 1.5707138992319303, 4.127537390985481E-6, 0.013087509110044407, 1.5701702841642375, 1.0, 0.947975132491091
, 0.3860001564025879, 8.264332498032743E-4, 0.21856977701599387, 1.559410312220753, 5.105494123968571E-7, 0.01856651497927356, 1.5707138992319303, 1.4550713039795937E-5, 0.024627441516761737, 1.5696097106530802, 1.0, 0.9563689815027223
, 0.40000009536743164, 0.0010565088881343747, 0.23712752590918285, 1.5573576262817483, 4.072975306852304E-6, 0.03712676119487857, 1.570467680291507, 3.7152267886142454E-5, 0.03924830792230288, 1.5688976537907817, 1.0, 0.9517264690489392
, 0.41500020027160645, 0.0013261693286749662, 0.2556712077212892, 1.5551221489333558, 1.3707801076183667E-5, 0.05567456084443006, 1.570059019794722, 7.317968387316702E-5, 0.055072743052208474, 1.5681392316008063, 1.0, 0.9460017525679356
, 0.4309999942779541, 0.001638836870112536, 0.27420348828495233, 1.552698681362089, 3.240145157065617E-5, 0.07420383488128642, 1.569488949644869, 1.237651092935721E-4, 0.07157754302384928, 1.5673150286497428, 1.0, 0.9392752991975414
, 0.4460000991821289, 0.001997492599943488, 0.29270010587874234, 1.5500852369777067, 6.310636840826519E-5, 0.0927086024923269, 1.5687581947776044, 1.9007851666330566E-4, 0.08845509231457209, 1.5664059328596085, 1.0, 0.9316987393175501
, 0.4610002040863037, 0.002405791041590983, 0.3111726160326951, 1.547274587826527, 1.0874112528501842E-4, 0.11118298057572905, 1.5678671826272719, 2.735012197063877E-4, 0.10552309290639761, 1.565393883166242, 1.0, 0.9234059384897233
, 0.47500014305114746, 0.0028669006677235305, 0.32960573733898035, 1.5442628673006884, 1.721905432852182E-4, 0.1296211832187462, 1.5668160512167573, 3.655553942891743E-4, 0.12111115769231325, 1.56437034177654, 1.0, 0.9128860146498401
, 0.4890000820159912, 0.0028669006677235305, 0.32960573733898035, 1.5442628673006884, 1.721905432852182E-4, 0.1296211832187462, 1.5668160512167573, 4.745361812243942E-4, 0.13671005383715223, 1.5632272294980722, 1.0, 0.9300802224418782
, 0.503000020980835, 0.003384172805997621, 0.3479931422850331, 1.541044594926921, 2.5630580619174343E-4, 0.14801752117548478, 1.565604655965728, 6.15917616066497E-4, 0.15388899381210147, 1.5619122383571695, 1.0, 0.9217202343659945
, 0.5170001983642578, 0.003960978851479423, 0.36632850164424224, 1.5376138776868862, 3.639045757963323E-4, 0.166366401344682, 1.564232575301003, 7.642167607873063E-4, 0.16953161345224496, 1.560713916361024, 1.0, 0.9090665329975087
, 0.5310001373291016, 0.0046010283150435686, 0.38461413583518433, 1.5339626089788967, 4.97771107209864E-4, 0.18466232624748305, 1.5626991151429686, 9.315043400359713E-4, 0.18515495737036503, 1.5594466764251, 1.0, 0.894584177792034
, 0.5460000038146973, 0.005307824029387064, 0.40284353635626236, 1.530083707869989, 6.606563641726412E-4, 0.20289989350521875, 1.561003312333235, 0.0011387709731778273, 0.20227667977150907, 1.5579041731857277, 1.0, 0.8812720374655261
, 0.5610001087188721, 0.006084512971757313, 0.4210016585092152, 1.5259715958553781, 8.552781343646725E-4, 0.2210737953171829, 1.5591439370610365, 0.0013728297820403412, 0.21930758624708716, 1.5561674561993548, 1.0, 0.8679454154650958
, 0.5760002136230469, 0.0069349647706216985, 0.43909063126106085, 1.521616417015307, 0.0010843211447159535, 0.2391788179384098, 1.5571194943390847, 0.0016366633401810322, 0.23623590117450866, 1.5542179719272777, 1.0, 0.8548952729261835
, 0.5910000801086426, 0.00786230361346946, 0.4570955371730234, 1.5170117711974205, 0.0013504371767167516, 0.2572098411574516, 1.5549282245736349, 0.0019334397943806536, 0.2530542557289978, 1.5520459398531379, 1.0, 0.8423355384450928
, 0.6060001850128174, 0.008870507843369265, 0.4750183787427266, 1.5121465012711088, 0.0016562451817278851, 0.27516183777415587, 1.5525681032683547, 0.002266426727746103, 0.2697608817884147, 1.549648492841398, 1.0, 0.8303367641024281
, 0.6200001239776611, 0.009963723610520746, 0.49286087835976744, 1.5070084012484717, 0.0020043313962910068, 0.2930298730774429, 1.550036839897119, 0.002603267037846635, 0.2848513312774468, 1.5472748157652259, 1.0, 0.8150370380116585
, 0.6340000629425049, 0.009963723610520746, 0.49286087835976744, 1.5070084012484717, 0.0020043313962910068, 0.2930298730774429, 1.550036839897119, 0.0029749375002721123, 0.29984199564444003, 1.5447024989548017, 1.0, 0.8537217249491482
, 0.6480000019073486, 0.011145145492949256, 0.5106081146053072, 1.5015892836756066, 0.002397249457438887, 0.31080910432308334, 1.5473318759771038, 0.00342856514781964, 0.31630578762549433, 1.541823136148297, 1.0, 0.84365717734405
, 0.6630001068115234, 0.01241844161708971, 0.5282535607390075, 1.495878090877761, 0.002837520518005693, 0.32849478021147543, 1.5444503823704494, 0.003882404621649016, 0.3313040657778409, 1.5392697865248948, 1.0, 0.8257234301559657
, 0.6780002117156982, 0.01378730108632754, 0.5457906963248534, 1.489863071182742, 0.003327633361937278, 0.3460822403654228, 1.5413892558403328, 0.004425142079981161, 0.3477693305290565, 1.5363975128839626, 1.0, 0.8090302227517886
, 0.693000078201294, 0.015256126745940134, 0.5632209379889466, 1.483528777474032, 0.0038700445196014517, 0.36356691480791153, 1.5381451148855163, 0.005013433972593795, 0.36414941542811574, 1.5333587341953583, 1.0, 0.7911626561049978
, 0.7090001106262207, 0.016828782694468518, 0.5805375289842105, 1.476861532949128, 0.004467178383098277, 0.38094432343988777, 1.5347142948763555, 0.005648858737055562, 0.3804145404264955, 1.530093661755681, 1.0, 0.7729469290476264
, 0.7230000495910645, 0.018509159712231396, 0.5977337126751289, 1.4698468204143083, 0.005121427321570337, 0.3982100755180352, 1.5310928425148704, 0.006269437986578197, 0.39508355660310074, 1.5268939279365026, 1.0, 0.7499531645238996
, 0.7380001544952393, 0.020301174296335777, 0.6148027355177936, 1.4624692386830356, 0.00583515179651303, 0.41535986913255274, 1.5272765096418701, 0.00693278339127712, 0.40961824689603965, 1.5234295406915148, 1.0, 0.7271424231421653
, 0.752000093460083, 0.022209650606603848, 0.6317454217320668, 1.4547088878953391, 0.006610680477084846, 0.4323894906849312, 1.5232607464153243, 0.00764111417570712, 0.42399726307362773, 1.5196584091819352, 1.0, 0.7052265155926692
, 0.7670001983642578, 0.022209650606603848, 0.6317454217320668, 1.4547088878953391, 0.006610680477084846, 0.4323894906849312, 1.5232607464153243, 0.008475681206435713, 0.439621759065362, 1.5151310304488912, 1.0, 0.7732301265596524
, 0.7800002098083496, 0.024237772269994615, 0.6485472716128743, 1.4465517001121082, 0.007450310355417651, 0.44929481436573177, 1.5190406938862666, 0.009295199196566196, 0.4537896855284108, 1.5109495189395146, 1.0, 0.7549631330930634
, 0.7940001487731934, 0.02639051702270234, 0.6652089319903791, 1.4379754193036252, 0.008356306861926961, 0.4660718016323627, 1.5146111760016083, 0.010176829837312162, 0.4680204164581796, 1.506901498975563, 1.0, 0.7307614934363453
, 0.8100001811981201, 0.028673098595044917, 0.6817306675678313, 1.4289559962536176, 0.009330903980622232, 0.48271650068685723, 1.509966691067418, 0.011211250608986412, 0.48363792854653825, 1.5023840342674917, 1.0, 0.7090306530988268
, 0.8250000476837158, 0.031087695782979288, 0.6980908066238962, 1.4194803128388815, 0.010376304364417149, 0.4992250459536504, 1.5051014027116507, 0.012310296358565509, 0.499146125040383, 1.497658001415668, 1.0, 0.6857734308359997
, 0.8389999866485596, 0.03364067613333233, 0.7142968024819237, 1.4095176580935715, 0.011494679450439898, 0.5155936575573576, 1.5000091303921135, 0.013365322906229604, 0.5131147470750193, 1.4931107691059613, 1.0, 0.6549266529169051
, 0.8540000915527344, 0.03633647003784803, 0.7303413489411447, 1.3990438452209661, 0.012688169575343446, 0.5318186408005509, 1.4946833395038395, 0.01458704218430329, 0.5282912324490099, 1.4877417208164865, 1.0, 0.631558753441371
, 0.8680000305175781, 0.03917954143868635, 0.746217143252153, 1.38803334688709, 0.013958884090615827, 0.5478963856415369, 1.489117131150191, 0.015755172584203336, 0.5418971363292424, 1.4824895931613378, 1.0, 0.6014722010530476
, 0.8830001354217529, 0.03917954143868635, 0.746217143252153, 1.38803334688709, 0.013958884090615827, 0.5478963856415369, 1.489117131150191, 0.016979826031576106, 0.5553054084888825, 1.4768537231068155, 1.0, 0.6854911447571709
, 0.8970000743865967, 0.04217438652871704, 0.761916890139754, 1.37645926004349, 0.015308901477890435, 0.5638233661721347, 1.483303231654174, 0.01841269633846032, 0.5700144178932934, 1.470590796198421, 1.0, 0.6666273396277884
