Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
0.6050000190734863, 1.7508018325339302E-5, 0.025974024293289235, 1.5687872637124183, 0.0, 0.0, 1.5707963267948966, 0.0, 0.0, 1.5707963267948966, 1.0, 0.983332374611234, 1.0, -0.008403848796162102, -0.010045315412376965, 
0.6590001583099365, 1.7508018325339302E-5, 0.025974024293289235, 1.5687872637124183, 0.0, 0.0, 1.5707963267948966, 5.753975074185291E-11, 7.09991658120435E-5, 1.5707947060798235, 1.0, 0.9833720629507525, 1.0, -0.008383670093905275, -0.010037211837037319, 
0.6820001602172852, 1.7508018325339302E-5, 0.025974024293289235, 1.5687872637124183, 0.0, 0.0, 1.5707963267948966, 2.0602217867138745E-9, 4.256302323764312E-4, 1.5707871802219644, 1.0, 0.983554954093941, 1.0, -0.008290693369557248, -0.00999958254773503, 
0.7070000171661377, 1.967882509428842E-5, 0.027012986599487712, 1.5686255836168586, 1.141551900577444E-9, 0.0010389561672055922, 1.570793031397083, 1.1354885280206334E-8, 0.0010133083634227336, 1.570774588010895, 1.0, 0.9818284386017824, 1.0, -0.009169089031257401, -0.01074502197017324, 
0.7300000190734863, 2.2020768474790034E-5, 0.028051947985112135, 1.568457826964597, 9.125363380156998E-9, 0.002077912450369718, 1.5707831587781833, 3.517437190502692E-8, 0.0017919334159712547, 1.570757728808185, 1.0, 0.9800675216114462, 1.0, -0.010066564988820194, -0.011499509217927084, 
0.753000020980835, 2.4540150960570296E-5, 0.029090908253589814, 1.5682840133697613, 3.077431292218097E-8, 0.003116868954070342, 1.5707667292844862, 8.154154536570954E-8, 0.0027267928245003, 1.570736700276974, 1.0, 0.9782675982580736, 1.0, -0.010985572306326189, -0.012263434536059492, 
0.7750000953674316, 2.724325455989532E-5, 0.03012986719667378, 1.5681041624100165, 7.289015906879921E-8, 0.00415582577049626, 1.5707437632409535, 1.5888202398173235E-7, 0.0037894318600572444, 1.5707101682794806, 1.0, 0.9764580886574279, 1.0, -0.011911161424406347, -0.013030029347333993, 
0.7970001697540283, 3.013634082095042E-5, 0.031168824594471373, 1.5679182936261247, 1.422535658001192E-7, 0.005194782979475691, 1.5707142809504442, 2.772503719938868E-7, 0.004956539229120674, 1.570679373038886, 1.0, 0.974604876782301, 1.0, -0.012860863211824643, -0.013805397063819669, 
0.8190000057220459, 3.322565085721938E-5, 0.03220778021547284, 1.5677264265215116, 2.456241279134562E-7, 0.006233740648504878, 1.5706783026929572, 4.454644511042716E-7, 0.006208968344946097, 1.5706443432794375, 1.0, 0.9727021000639976, 1.0, -0.013837821704106738, -0.014589583789614835, 
0.8410000801086426, 3.651740537286369E-5, 0.03324673381657992, 1.5675285805618464, 3.8974039640258317E-7, 0.007272698832776676, 1.5706358487248866, 6.721154974798083E-7, 0.007531055538518553, 1.5706050831575251, 1.0, 0.970744071491616, 1.0, -0.014845118111272952, -0.015382512978376894, 
