, 0.006000041961669922, -6.298193538857749E-6, 0.19364663950206906, 1.5708837710055479, 0.0, 0.0, -1.5707963267948966, -1.0, -0.9992127258076443
, 0.04799985885620117, -6.298193538857749E-6, 0.19364663950206906, 1.5708837710055479, -4.155469923716737E-7, 0.03248452525492231, -1.5707707424955804, -1.0, -0.9997800716530414
, 0.07299995422363281, -1.801055393872721E-5, 0.29074433740353134, 1.5709483708282765, -1.3330118417645972E-6, 0.06667283234299332, -1.570769460651665, -1.0, -0.9986677993821795
, 0.0969998836517334, -1.801055393872721E-5, 0.29074433740353134, 1.5709483708282765, -2.954559818135749E-6, 0.10084315909825121, -1.5707261530499594, -1.0, -0.9997837603444009
, 0.12099981307983398, -1.801055393872721E-5, 0.29074433740353134, 1.5709483708282765, -5.4260171923653676E-6, 0.13503067611166522, -1.5707239839540172, -1.0, -0.9998350289872907
, 0.14499998092651367, -3.509199339127396E-5, 0.388153881406808, 1.5709886163703823, -7.899396059584517E-6, 0.16922036002286914, -1.5707239839540172, -1.0, -0.9985807094532864
, 0.1679999828338623, -3.509199339127396E-5, 0.388153881406808, 1.5709886163703823, -1.1120656953021444E-5, 0.20338970606117954, -1.5706778496138751, -1.0, -0.9997398752909358
, 0.1919999122619629, -3.509199339127396E-5, 0.388153881406808, 1.5709886163703823, -1.5248126380427897E-5, 0.23757643603968237, -1.5706755387176599, -1.0, -0.9997930116488506
, 0.21700000762939453, -5.3879840339373374E-5, 0.4859597855428409, 1.5709775027999775, -1.9377745604084662E-5, 0.27176539986827897, -1.5706755387176599, -1.0, -0.9989212541817535
, 0.24099993705749512, -5.3879840339373374E-5, 0.4859597855428409, 1.5709775027999775, -2.407542149285291E-5, 0.305939855607709, -1.5706404685793063, -1.0, -0.9997816458065342
, 0.2649998664855957, -6.809109074250055E-5, 0.5842371202482345, 1.5708896045229916, -2.9462473819380846E-5, 0.34012755271067047, -1.5706387121597807, -1.0, -0.9999808279766417
, 0.28999996185302734, -6.809109074250055E-5, 0.5842371202482345, 1.5708896045229916, -3.485164148265505E-5, 0.37431960356104665, -1.5706387121597807, -1.0, -0.9999808279766417
, 0.3149998188018799, -6.809109074250055E-5, 0.5842371202482345, 1.5708896045229916, -4.024077456536256E-5, 0.4085114350119592, -1.5706387121597807, -1.0, -0.9999808279766417
, 0.34799981117248535, -6.891069702817199E-5, 0.6830517636834449, 1.5707011741039039, -4.562990764807007E-5, 0.4427032664628717, -1.5706387121597807, -0.9963562377576978, -1.0
