, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 0.04800009727478027, 9.909846285303362E-4, 0.2055247897419943, 1.5567594381603178, 0.0, 0.0, 1.5707963267948966, 0.0, 0.0, 1.5707963267948966, 1.0, 0.8761269214337095
, 0.08999991416931152, 0.0017900307069871593, 0.2520464045204983, 1.5503244172327688, 1.1284769412243726E-5, 0.04535640545372936, 1.570053093937688, 8.841611312249142E-5, 0.036593764087957, 1.5659640312781737, 1.0, 0.9174415062346705
, 0.11100006103515625, 0.0023114588468156018, 0.27547991160514734, 1.5467368028066497, 3.788730906200936E-5, 0.06806715583714049, 1.569138065456329, 2.9515461700777327E-4, 0.0693391949002398, 1.563071144069606, 1.0, 0.9470268498948199
, 0.1359999179840088, 0.0036309746888797847, 0.32273137702943644, 1.5388920248202225, 1.73569237518247E-4, 0.11361482053084883, 1.566274350243811, 6.30072782463742E-4, 0.10735444001928413, 1.5609509798932213, 1.0, 0.8899587419638468
, 0.15700006484985352, 0.004441702440578416, 0.34656357938341936, 1.5346626605667153, 2.9834711400146866E-4, 0.13647462796537826, 1.5643495276446486, 0.0010064003645424697, 0.13971184576194837, 1.5572851366673182, 1.0, 0.9199674436231154
, 0.1770000457763672, 0.006395459350531985, 0.39467316162255844, 1.5256574696695975, 6.997234497084527E-4, 0.18241966005713292, 1.5595784699463602, 0.0014706930372323512, 0.17094393549607526, 1.5546280906860053, 1.0, 0.8366283402766166
, 0.20000004768371582, 0.007550141656193212, 0.4189621126053604, 1.5209075911466527, 9.909846285303362E-4, 0.2055247897419943, 1.5567594381603178, 0.0020953682303972605, 0.20390318944823413, 1.5489172805125544, 1.0, 0.9064301058513133
, 0.22099995613098145, 0.008830857655030262, 0.44341416218021457, 1.5160094647140343, 0.001352118414950221, 0.22873078893943039, 1.553670030816701, 0.002823999578422942, 0.23487602064911345, 1.5457519607175376, 1.0, 0.9021481558452263
, 0.24600005149841309, 0.011791916211786827, 0.4928259828090341, 1.505815503620761, 0.0023114588468156018, 0.27547991160514734, 1.5467368028066497, 0.0038255321394551345, 0.27203107108357905, 1.5419354800903367, 1.0, 0.8010471239465055
, 0.2669999599456787, 0.013482621385641182, 0.5177939244983304, 1.5005419335558585, 0.0029229725256917282, 0.299039119398884, 1.542921336108299, 0.004764291792320741, 0.3014264233921718, 1.535628114513925, 1.0, 0.8618438825797353
, 0.28800010681152344, 0.015320087294393698, 0.5429413177236699, 1.4951646089429809, 0.0036309746888797847, 0.32273137702943644, 1.5388920248202225, 0.005959990416787896, 0.3331829640135281, 1.5308011969828468, 1.0, 0.8793080672633898
, 0.312000036239624, 0.019454285549963993, 0.5937863403740542, 1.4841373859372236, 0.005361227948847002, 0.37054217294299924, 1.5302467525342267, 0.007515147699771241, 0.36985385082704514, 1.5260553423014762, 1.0, 0.7610534458815714
, 0.33500003814697266, 0.019454285549963993, 0.5937863403740542, 1.4841373859372236, 0.006395459350531985, 0.39467316162255844, 1.5256574696695975, 0.009059018047250494, 0.40145730462765145, 1.5176965768685722, 1.0, 0.9784011712943802
, 0.3559999465942383, 0.024230916956774658, 0.6453808902186728, 1.4728057823013283, 0.008830857655030262, 0.44341416218021457, 1.5160094647140343, 0.010781712423337808, 0.4334391557113695, 1.5166248609406008, 1.0, 0.7557630266426232
, 0.377000093460083, 0.026870843122266647, 0.6714637516825459, 1.4670459577676667, 0.010243028819808785, 0.46803402157814067, 1.510974972476896, 0.01253132065220724, 0.46359402804586175, 1.5086511714800463, 1.0, 0.8247426572012759
, 0.3989999294281006, 0.02968390778190911, 0.6977386594978383, 1.4612331216319963, 0.011791916211786827, 0.4928259828090341, 1.505815503620761, 0.014561930178834004, 0.4946651896343841, 1.5025418348454411, 1.0, 0.845393734152996
, 0.4240000247955322, 0.035844733538899935, 0.7508673800069633, 1.4494743468392197, 0.015320087294393698, 0.5429413177236699, 1.4951646089429809, 0.017241463862400584, 0.5321105167800964, 1.4962135664683485, 1.0, 0.7186020442633083
, 0.44499993324279785, 0.03919975761319124, 0.7777216793134099, 1.4435401398949224, 0.017309099194337634, 0.5682712318515628, 1.489693338055722, 0.019573585133182192, 0.5615068439318158, 1.486806854553856, 1.0, 0.8226796905948918
, 0.4660000801086426, 0.042742447945371576, 0.8047690098698337, 1.4375764163172406, 0.019454285549963993, 0.5937863403740542, 1.4841373859372236, 0.02227973790288673, 0.5924615650690848, 1.4805674686036903, 1.0, 0.8438507148830015
, 0.4909999370574951, 0.04647606259539657, 0.8320087449480067, 1.4315878803933828, 0.021760118938887844, 0.619488926745388, 1.4785054738207806, 0.025779597722826786, 0.6298067988064315, 1.4741755465685786, 1.0, 0.8633240791460252
, 0.5130000114440918, 0.05452835928103495, 0.8870612400542645, 1.419553042517891, 0.026870843122266647, 0.6714637516825459, 1.4670459577676667, 0.02907985599555301, 0.6629993240453995, 1.4692467405676437, 1.0, 0.6746136045352943
, 0.5329999923706055, 0.05885282234357036, 0.9148710824334647, 1.4135140585815855, 0.02968390778190911, 0.6977386594978383, 1.4612331216319963, 0.0319954154642792, 0.690269820256546, 1.4589706688853081, 1.0, 0.7967767811360494
, 0.556999921798706, 0.06337977358764721, 0.9428675057099745, 1.407464935704136, 0.03267396901507672, 0.7242063953342398, 1.455373881922891, 0.035872144960461406, 0.7235849122907846, 1.4511531723440185, 1.0, 0.8577662136640298
, 0.5799999237060547, 0.06811174140978982, 0.9710482539831262, 1.401408399388569, 0.035844733538899935, 0.7508673800069633, 1.4494743468392197, 0.03992480829107059, 0.7565578946039654, 1.4459549555469848, 1.0, 0.842525347047594
