Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
0.5139999389648438, 1.7508018325339302E-5, 0.025974024293289235, 1.5687872637124183, 0.0, 0.0, 1.5707963267948966, 0.0, 0.0, 1.5707963267948966, 1.0, 0.983332374611234, 1.0, -0.008403848796162102, -0.010045315412376965, 
0.5499999523162842, 4.001780468810182E-5, 0.03428568514313445, 1.5673247751746315, 5.813199038369808E-7, 0.008311657575209155, 1.5705869392782938, 7.899050018522757E-7, 0.008319087957361236, 1.5706064249675549, 1.0, 0.9676083237594266, 1.0, -0.01646246148150249, -0.01640824896462334, 
0.5749998092651367, 1.2171530836069295E-4, 0.049869473886793615, 1.5635656525921362, 1.3654502067618227E-5, 0.023896097646917823, 1.5690923155973497, 7.4877097269165915E-6, 0.023590150720453694, 1.5700626989897513, 1.0, 0.9128227270529959, 1.0, -0.04557519717538823, -0.03248523198806197, 
0.5989999771118164, 2.71976155219277E-4, 0.06545143909386004, 1.5585341800699026, 6.086506078761795E-5, 0.039480397938992905, 1.5662170340666886, 2.870306756645281E-5, 0.039529090576032, 1.5686836093940908, 1.0, 0.8340498935361444, 1.0, -0.09048287456558496, -0.05074714662093527, 
0.622999906539917, 5.101034214446883E-4, 0.08102981659576367, 1.552292483614304, 1.6321027094799993E-4, 0.05506374069707729, 1.5620267523613571, 8.139720649591453E-5, 0.05505723251610785, 1.5658286158988775, 1.0, 0.748488588829311, 1.0, -0.14384504009779486, -0.06768066142285534, 
0.6469998359680176, 8.277994903906217E-4, 0.09556437466159189, 1.5454277793536308, 3.261118049176897E-4, 0.069606109507215, 1.5569855499219212, 1.8749017376462618E-4, 0.06993363086985101, 1.561154976947338, 1.0, 0.6824808080545537, 1.0, -0.1887208403361181, -0.078635987968525, 
0.6699998378753662, 0.0012179878605746443, 0.10905417297792848, 1.5381969261701596, 5.494878014498251E-4, 0.0831065448999682, 1.5513720581168422, 3.575724598450236E-4, 0.083526122503813, 1.5551360992819878, 1.0, 0.6379150384824561, 1.0, -0.2210645564699248, -0.08469586555914788, 
0.6929998397827148, 0.0017108717504432896, 0.12253547241681889, 1.5301782020463905, 8.544093604864618E-4, 0.09660230332818875, 1.544900341116939, 6.09659675082197E-4, 0.0966805833329052, 1.5479302141587417, 1.0, 0.606823269673206, 1.0, -0.24469195694854354, -0.08876006056176777, 
0.7170000076293945, 0.002316672409218392, 0.13600588659429894, 1.521406164271869, 0.0012521225303598288, 0.11009152653496476, 1.53760762409819, 9.739838228184347E-4, 0.11016165353975263, 1.539470708229238, 1.0, 0.5928178942654376, 1.0, -0.25563632051129315, -0.09032271978686168, 
0.7409999370574951, 0.002984494062613792, 0.14842816989855517, 1.512668999362464, 0.0017108717504432896, 0.12253547241681889, 1.5301782020463905, 0.001424222862704827, 0.12281662704717769, 1.5309231364317097, 1.0, 0.5894686919120676, 1.0, -0.25828209777072086, -0.09127068534624527, 
0.7659997940063477, 0.0038342706894879948, 0.16187000024939455, 1.502540389947645, 0.002316672409218392, 0.13600588659429894, 1.521406164271869, 0.0020115797138167135, 0.13601987633441256, 1.5217315338892872, 1.0, 0.5806725973789839, 1.0, -0.2652841602469291, -0.0959557197082006, 
0.7889997959136963, 0.0047426187458545835, 0.17426078153280236, 1.4926043678880776, 0.002984494062613792, 0.14842816989855517, 1.512668999362464, 0.002681656111890751, 0.14853276856930764, 1.512824984406129, 1.0, 0.5722192817645676, 1.0, -0.27208718478208477, -0.10110308259026368, 
