, 9.999275207519531E-4, 1.9668826651368062E-17, 0.33353605264, 1.5707963267948966, 0.0, 0.0, 1.5707963267948966, 12.0, 12.0
, 0.046000003814697266, 2.2183175466662704E-17, 0.38037979136, 1.5707963267948966, 1.989886787204279E-18, 0.03249731740759401, 1.5707963267948966, 12.0, 12.0
, 0.0710000991821289, 2.2183175466662704E-17, 0.38037979136, 1.5707963267948966, 4.083576500332633E-18, 0.06668986524401616, 1.5707963267948966, 12.0, 12.0
, 0.09500002861022949, 2.4588572256852655E-17, 0.42692697648, 1.5707963267948966, 6.177242443411678E-18, 0.10088202488607348, 1.5707963267948966, 12.0, 12.0
, 0.11899995803833008, 2.6875608795368152E-17, 0.4731519999999999, 1.5707963267948966, 8.270908386490724E-18, 0.1350741845281308, 1.5707963267948966, 12.0, 12.0
, 0.14400005340576172, 2.9035744493403685E-17, 0.5190316155199999, 1.5707963267948966, 1.0364574329569768E-17, 0.16926634417018813, 1.5707963267948966, 11.999999999999996, 12.0
, 0.16900014877319336, 2.9035744493403685E-17, 0.5190316155199999, 1.5707963267948966, 1.2458264042698121E-17, 0.20345889200661013, 1.5707963267948966, 11.999999999999996, 12.0
, 0.1940000057220459, 3.106128523802131E-17, 0.5645448806399999, 1.5707963267948966, 1.4551929985777175E-17, 0.23765105164866746, 1.5707963267948966, 11.999999999999996, 12.0
, 0.2200000286102295, 3.2945362230253963E-17, 0.6096730993599999, 1.5707963267948966, 1.6645595928856252E-17, 0.2718432112907248, 1.5707963267948966, 11.999999999999996, 12.0
, 0.24399995803833008, 3.2945362230253963E-17, 0.6096730993599999, 1.5707963267948966, 1.873926187193533E-17, 0.30603537093278216, 1.5707963267948966, 11.999999999999996, 12.0
, 0.2690000534057617, 3.46819108232088E-17, 0.6543997644799999, 1.5707963267948966, 2.0832927815014405E-17, 0.3402275305748395, 1.5707963267948966, 11.999999999999996, 12.0
, 0.2969999313354492, 3.626564936017044E-17, 0.6987105, 1.5707963267948966, 2.2926593758093482E-17, 0.37441969021689686, 1.5707963267948966, 11.999999999999996, 12.0
, 0.32899999618530273, 3.7692058012704345E-17, 0.74259300352, 1.5707963267948966, 2.502025970117256E-17, 0.4086118498589542, 1.5707963267948966, 11.999999999999993, 12.0
, 0.3540000915527344, 3.7692058012704345E-17, 0.74259300352, 1.5707963267948966, 2.7113949414300883E-17, 0.4428043976953762, 1.5707963267948966, 11.999999999999993, 12.0
, 0.377000093460083, 3.895735761876008E-17, 0.78603698864, 1.5707963267948966, 2.91079237705807E-17, 0.47536847017191597, 1.5707963267948966, 11.999999999999993, 12.0
, 0.4010000228881836, 4.005848852077466E-17, 0.8290341273600002, 1.5707963267948966, 3.1201589713659716E-17, 0.5095606298139733, 1.5707963267948966, 11.999999999999993, 12.0
, 0.4249999523162842, 4.1759476133485425E-17, 0.9136640000000001, 1.5707963267948966, 3.329525565673873E-17, 0.5437527894560307, 1.5707963267948966, 11.99999999999999, 12.0
, 0.44900012016296387, 4.1759476133485425E-17, 0.9136640000000001, 1.5707963267948966, 3.5388945369867055E-17, 0.5779453372924527, 1.5707963267948966, 11.99999999999999, 12.0
, 0.47300004959106445, 4.2356620594422615E-17, 0.9552893515200002, 1.5707963267948966, 3.748261131294607E-17, 0.61213749693451, 1.5707963267948966, 11.99999999999999, 12.0
, 0.49900007247924805, 4.278412952800725E-17, 0.9964529766400002, 1.5707963267948966, 3.9576301026074394E-17, 0.646330044770932, 1.5707963267948966, 11.999999999999986, 12.0
, 0.5239999294281006, 4.304222337066318E-17, 1.0371554753600003, 1.5707963267948966, 4.166996696915341E-17, 0.6805222044129894, 1.5707963267948966, 11.999999999999986, 12.0
, 0.5480000972747803, 4.304222337066318E-17, 1.0371554753600003, 1.5707963267948966, 4.3763656682281733E-17, 0.7147147522494114, 1.5707963267948966, 11.999999999999986, 12.0
, 0.5729999542236328, 4.313171509192156E-17, 1.0773990604800003, 1.5707963267948966, 4.585732262536075E-17, 0.7489069118914687, 1.5707963267948966, 11.999999999999982, 12.0
, 0.5970001220703125, 4.3053989032524125E-17, 1.1171875000000002, 1.5707963267948968, 4.795101233848907E-17, 0.7830994597278907, 1.5707963267948966, 11.999999999999982, 12.0
, 0.621999979019165, 4.281097974252659E-17, 1.1565260595200002, 1.5707963267948968, 5.004467828156809E-17, 0.8172916193699481, 1.5707963267948966, 11.999999999999979, 12.0
, 0.6460001468658447, 4.240515081940184E-17, 1.1954214446400002, 1.5707963267948968, 5.213836799469641E-17, 0.8514841672063701, 1.5707963267948966, 11.999999999999979, 12.0
